AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
2005-05-27,0.004720336562310345,0.02838740234719778,0.005442337833368085,0.00358221863351727,0.0071601526972053815,0.003895570205812786,0.008946423618594143,0.035069426890107884,0.003680346691544118,0.0023964193845202614,0.003635719270520956,0.003483188407959208,0.011715739689688622,0.005053052224490049,0.3125366595474891,0.02454252949445061,0.2869155160828552,0.0026958129820038547,0.2710594430211207,0.5001695036965653,0.0034440445187588755,0.0035765060112461187,0.014182036077404436,0.01575737995673765,0.01696624037017495,0.009859973348571336,0.010741147310041528
2005-05-30,0.004737036524396633,0.02838483181510599,0.005507022137517336,0.003586798393095302,0.007166981453732115,0.0038830381180091997,0.008940087876651962,0.03499984957261941,0.0036761798553567983,0.002404200523258645,0.003634036075621618,0.0034851073122338537,0.01171444186973908,0.00505305850473924,0.3120736090862233,0.024489390694461377,0.2864746054674185,0.0026728810759877463,0.27032586647391815,0.49562772035715746,0.0034440539502172333,0.0035868522854320493,0.01418806396614019,0.015804480308200163,0.016958787308827505,0.009852062686409766,0.01074170792861584
2005-05-31,0.004715678011678286,0.02842592800223979,0.005474597934219796,0.0035776234859060487,0.007156881667943426,0.0038646826345224666,0.008951134963751786,0.03508308483345887,0.00366180952129577,0.0024089436123815996,0.003621392981834069,0.0034570350369816216,0.011658684823107559,0.0051755800595410665,0.3119012543743541,0.024423685978446776,0.2861894299356549,0.002676293061644619,0.2700408691412827,0.495671017978713,0.003443958234358145,0.003587937306568054,0.014150387854687738,0.015697090864406172,0.01650512629501968,0.009850642913432578,0.010725941705289212
2005-06-01,0.004727086018602006,0.02856721480226355,0.0054744750843236005,0.003577681798107755,0.007157046004704785,0.0038457545248281708,0.008951161615677017,0.03508239148120497,0.0036622804429970006,0.0024066945263852414,0.003628531137627268,0.003487944489971972,0.01166510026661759,0.005163010201821499,0.3114178455962918,0.024423340041897522,0.28571747017015425,0.0026358797619499257,0.2698284789634167,0.4956649590152806,0.0034380751330621183,0.0035703265301550422,0.014150372891227482,0.015708296655812106,0.016547918716245603,0.009720029429958097,0.010643413705777888
2005-06-02,0.0048198166838876455,0.02854775465137848,0.005488142394951385,0.003599742966741281,0.0072280540655363925,0.0038534580641646256,0.009043660188515202,0.03513835121953986,0.003656050501886932,0.002399648674910167,0.003625613652138072,0.003487812176168682,0.011774121994425181,0.0051773574787618995,0.3136905142045125,0.024512681503206027,0.2876000572922798,0.002618227974082276,0.2729738005198901,0.4958040585534028,0.0034402820913924984,0.0035719120143671776,0.01412991173959252,0.01570717357553699,0.016515173140549042,0.009753708685800243,0.010692945818824186
2005-06-03,0.0048198242049754154,0.028520589665407374,0.00548554201090232,0.0035999467802129005,0.007181840652744754,0.003859325469835608,0.009032220880630182,0.035154268001956035,0.003653873679644489,0.002399958275081643,0.0036284020627771157,0.0034888867688300344,0.011717391750563634,0.005185372968236365,0.314104427640106,0.024601109604950183,0.2879814055711523,0.0026481674654314055,0.27293484893641934,0.4953135242848916,0.0034385094069799126,0.0035694253223758237,0.014150411941535022,0.015745202736766033,0.01657837171472416,0.009749982975505668,0.010689965953017992
2005-06-06,0.004864593892498706,0.028559103051684107,0.005478021598286629,0.0036092540938434566,0.007149615572808456,0.0038557622710389938,0.009131432620533316,0.03520668193439667,0.003631794130896113,0.0023968688759607513,0.00363501088400661,0.0034937172341570778,0.011727557571023842,0.005178821722801145,0.3161055668634822,0.024772287122341856,0.28910321009661966,0.002639253210962396,0.2748936261020697,0.49667237827487565,0.003458348704711238,0.003564608739283368,0.014172793837522048,0.015715099760360392,0.01652206788424571,0.009731985185460007,0.010693537161088259
2005-06-07,0.004862394025585298,0.028546972513567144,0.0054688800916201236,0.003602319885537656,0.0071464144425544655,0.0038667439348715115,0.009122325611284775,0.035059612025491696,0.003634394581697099,0.002397165293025445,0.0036509025097510098,0.0034946538526053183,0.011717500006115888,0.005184408345829123,0.31526435427446603,0.024772316720024355,0.28869403901898083,0.002631821528500228,0.27467383562953995,0.4956386372553736,0.0034547825459518462,0.0035565710824684194,0.0141947881054282,0.015180415130974467,0.016434240096579598,0.009664015142569704,0.01059085008146619
2005-06-08,0.00490271245797772,0.028445485389135095,0.005458914895081009,0.0036182189268582575,0.007193701586050692,0.003875205635061973,0.009112688301515466,0.03501735494430029,0.003615156661203389,0.002394156088003544,0.003641903173474119,0.003508874411983738,0.01175273462333515,0.005145231431872366,0.31566481739556157,0.024800741689537303,0.2890304672219363,0.002630951049855996,0.2748540559307936,0.4957184150029992,0.0034080712601980436,0.0035593201504926274,0.014219958799396226,0.0151693126279175,0.01641183219576448,0.009666065013914463,0.010587820851152903
2005-06-09,0.0049138740459271826,0.028481747153517208,0.0054582564331596885,0.003617579612998787,0.007182011272982427,0.0038803080998209864,0.009122609841472442,0.035033680582357035,0.0036117343509861717,0.002398528373283138,0.0036559665092524593,0.0035070139504800742,0.011723358371950095,0.00514994525157293,0.3141380294045061,0.02479962584124162,0.2876137036612251,0.0026298910477358926,0.2745832017332809,0.49361025676804643,0.00338545657839671,0.003559417896360313,0.014250109401956495,0.015054423961481735,0.016427226947010615,0.009496285890925202,0.010552832714810091
2005-06-10,0.0049098190932144155,0.028525214265372793,0.00546182337761548,0.0036128795297305128,0.007178905249814775,0.0038791203221065114,0.009086740306476833,0.03483763745440574,0.0036133486263749005,0.0024101650640684018,0.0036564085987429978,0.0034952562971871507,0.011718773010844018,0.0051492152018176385,0.31603548290058703,0.02470909623422544,0.2891915306949002,0.002625360721476018,0.2778332831728311,0.49919367536454073,0.003393859028652575,0.0035829731511581473,0.014238859551755691,0.015053913299658024,0.016361259787390076,0.009539478172108646,0.010583576187082937
2005-06-13,0.004914031477663523,0.02846392831994851,0.005475877456788987,0.003592746314289088,0.007157239298641642,0.003866474487627322,0.0090437946332474,0.03480806194699913,0.0036088263736598703,0.0024040506608774257,0.0036685358244795078,0.0034434811896670503,0.011704400127578053,0.0051518795584300425,0.3170305072838653,0.02472205606894094,0.28968825613556215,0.0026130595572319915,0.27804724017898813,0.49974924849830327,0.0033905499301436584,0.0035534061568054578,0.014202868027823109,0.014963504675661363,0.016224527331120054,0.009541068219696957,0.010583495387651387
2005-06-14,0.004914446194143651,0.028504476404428478,0.005449348165309267,0.0036102563831441887,0.007159157650338527,0.003867758329825501,0.009041937044778578,0.03474542720907595,0.003581022692394529,0.0023522288070769895,0.0036848225601003163,0.0034753322316152407,0.011699421575126401,0.005148310594830307,0.32004255349800487,0.024696847840873844,0.29164180266027206,0.002607414264039773,0.2798804408819726,0.49886564851092197,0.003349276754180312,0.0034817117569678987,0.014213367177293369,0.015067336741963649,0.016261550002021553,0.00968316403479006,0.010669434507924585
2005-06-15,0.00493390241337183,0.028519117045840564,0.0054546135924268355,0.0036275767105806156,0.007158984681458064,0.003863780403750349,0.00906077121402016,0.03475046970877362,0.0035522335586433227,0.002351434516169132,0.0036717253626207726,0.003479436196575419,0.011704604979481857,0.005161802288653908,0.3206694800117592,0.02471569538087907,0.2920227048634577,0.00260988902957651,0.2805589263159353,0.4991287535226353,0.003349308809694675,0.0034817602190464316,0.014205405984034337,0.014838571085501528,0.015815797501219527,0.00968908259687446,0.01066309191080584
2005-06-16,0.00490489000354931,0.028541658715071305,0.005522840383417773,0.0036731550593504503,0.007194492781260048,0.0038766794459900236,0.00895850371196925,0.03473263672762783,0.0035517251875850993,0.002354449043602111,0.003672988995776687,0.0035710005715474634,0.011773314737786865,0.005161585131177828,0.32059424943649484,0.02473350458381466,0.2919353092167859,0.0026088292858564258,0.28079703359072744,0.4996346909636532,0.0033605469216438726,0.003482526385095136,0.014243801157777444,0.014860332953809325,0.01593482837913898,0.009693557878734053,0.010653606818537706
2005-06-17,0.0049085187141476696,0.028754679365133116,0.0055211584892784675,0.0036526152915637797,0.007198763533422861,0.0038763144214321596,0.008975024355110814,0.03474357382720827,0.0035408358400020657,0.0023443032426614524,0.0036739756004865462,0.0035441259042891613,0.011749484376038689,0.005162328406816461,0.318641059929909,0.024763426709032883,0.2900834107089729,0.0026351403275901666,0.2783176263845259,0.49774156702578776,0.0033443934646460068,0.00348278793753479,0.014254374507318061,0.014864573100323616,0.0159555700924745,0.009732035981343232,0.01065729929617893
2005-06-20,0.00488960129422309,0.028747550330920885,0.005533800606806887,0.0036521503467502898,0.007225267771468926,0.0038735156654424803,0.008971897695323227,0.034729134840935254,0.003533147773154391,0.0023463096442355572,0.0036782295086474717,0.0035461140617298503,0.011730150532928594,0.005228496748820958,0.3174308823214378,0.02485879710072985,0.2898063384088416,0.0026300462106855454,0.2762978913805839,0.495653004497182,0.0033473986186262996,0.003482946182200896,0.014244866699703245,0.014948507104289565,0.016049359723270214,0.00947735699538217,0.01050421355747089
2005-06-21,0.004889620583617759,0.028289228545524726,0.0055139214540742545,0.003653769895266218,0.007220863628519381,0.0038796406287946866,0.0089708575106206,0.03470118911473443,0.003536725886383787,0.0023256432000045104,0.003690691668862943,0.003545151423573318,0.011603750330587616,0.005271122522815324,0.3169730983393735,0.024862140554049065,0.28935155672182516,0.0026275677742157973,0.2755628402817642,0.493632634446245,0.0033384356964544074,0.003482653562395294,0.014264167109432522,0.015051247883332763,0.01603882920975274,0.009481752529326594,0.010500482089089882
2005-06-22,0.004905170143114252,0.0283869354692923,0.005503815059205955,0.003681877934059017,0.007207594723802397,0.00388279185508584,0.008996922934446924,0.03469893976654089,0.003538570227344554,0.0023242467423611303,0.003715913695027515,0.0035908893671410523,0.011606893473544816,0.005273016977847896,0.317404557583261,0.024862891963128034,0.2896119625262647,0.0026264394619294374,0.27609306848022835,0.4922540571227165,0.0033394649127643857,0.003482568649712684,0.014289659614284161,0.015050785507056661,0.015968974271555192,0.009483967065935548,0.01050728192511114
2005-06-23,0.004926240333359532,0.028653410676074246,0.00550164741357779,0.0037473078180811407,0.007219528183326698,0.0038466574894015348,0.00913446146955681,0.034556726702671826,0.0035405241526711086,0.0023097823142283636,0.0037207502340159274,0.0036449368293103046,0.0116067756076208,0.005252775311086945,0.31730222858557655,0.024906432159952523,0.289686279248681,0.0026264192461968546,0.2758487283067171,0.49149738147417066,0.0033384020923330478,0.003481647269206767,0.014287261436474621,0.015057272552048584,0.015959054119926482,0.009485314677907811,0.010505071676967763
2005-06-24,0.004871933826685754,0.028743426968993947,0.005492644743865684,0.003745873121245182,0.007224566311422795,0.003823251664080431,0.009029226361967775,0.03503119919393845,0.0035801574943028366,0.002310419239913125,0.003717433748441661,0.003649289539283389,0.011589825682947008,0.00527488008938877,0.31850923971708284,0.02487163000163856,0.2905122700837931,0.002632435428912513,0.27710526183883194,0.49304826071641084,0.0033336027639652263,0.0034816432469104352,0.014354011913028661,0.015026918942507411,0.015910156849421705,0.009475133850035795,0.01047652491831913
2005-06-27,0.004875808177369822,0.028723244748875085,0.005479697679328444,0.003756138948436787,0.007242349717036482,0.0038308545367054885,0.00902392380050901,0.03512241070154686,0.003565172974748086,0.0023124439028378236,0.003718301723541628,0.0036449577840119976,0.011694121809027434,0.005285550797833648,0.3165380988137604,0.024933822750954737,0.2889715622458159,0.0026323665798702748,0.27684270058630933,0.49055451439721454,0.0033295716402920337,0.0034809954761825857,0.014357567031210734,0.015115864917846573,0.015981366411508144,0.009472722770697897,0.010395199755460693
2005-06-28,0.0048497224683786925,0.028723840339961778,0.005478136197643594,0.0037628950972416228,0.007275932044623968,0.0038296215125977915,0.008967360917260333,0.03504382409857657,0.0035679881600569974,0.0023185807439736403,0.003717375065518756,0.0036445328232337535,0.011759011102399759,0.005295348657002544,0.3169989162656807,0.024923725085732058,0.2890337817908792,0.002632201464612209,0.2774474581413929,0.490770287240017,0.0033401645413019807,0.0034815160178119147,0.014256366892435294,0.015575292728604183,0.016938351217057893,0.009445632749605273,0.010435690453570989
2005-06-29,0.004872038688459369,0.028510434040199224,0.0054661496077859474,0.0037917356729963536,0.007293639816267307,0.003841636144206891,0.009027579641752161,0.03515234737565694,0.00357567689895579,0.0023239682778041257,0.0037314303142202887,0.00367533423219873,0.011768403201240429,0.005253927453506573,0.32024943932190303,0.024884938566302795,0.29174357103765125,0.0026355918434358746,0.278853381827531,0.494046479705444,0.0033292878328467974,0.0034884325400048057,0.014130093298699955,0.015966956697266683,0.01717598527922464,0.009444024964515544,0.010439127110202553
2005-06-30,0.0048788174019542855,0.028409340822321646,0.005463980049606605,0.0037619070223893084,0.007294182141137197,0.0038517510596550275,0.009015368651304298,0.03484449174639971,0.0035869054551944416,0.002322765475508167,0.0037207683282297825,0.0036576770708448094,0.01170003576465376,0.005245772890106648,0.3191352304478449,0.02480739459959704,0.29069796289871896,0.0026348268889110657,0.2781691264969638,0.4922727749754388,0.0033209466006110092,0.0034893854030787876,0.014144082309106956,0.015958246303240716,0.01712104255515378,0.009467521653430141,0.010385694830978898
